course_code,name,program,units,prerequisites
CS101,Web Development,BS Computer Science,3,None
IT202,Database Systems,BS Information Technology,3,CS101
IT204,Computer Networking,BS Information Technology,3,IT102
MATH101,Calculus I,BS Mathematics,3,None
CS102,Programming Fundamentals,BS Computer Science,3,None
CS201,Data Structures,BS Computer Science,3,CS102
IT102,Introduction to IT,BS Information Technology,3,None
IT205,Systems Analysis and Design,BS Information Technology,3,IT202
MATH102,Calculus II,BS Mathematics,3,MATH101
CS301,Software Engineering,BS Computer Science,3,CS201
CS202,Object-Oriented Programming,BS Computer Science,3,CS102
CS203,Discrete Mathematics,BS Computer Science,3,MATH101
CS204,Computer Architecture,BS Computer Science,3,CS102
CS205,Operating Systems,BS Computer Science,3,CS201
CS206,Human-Computer Interaction,BS Computer Science,3,CS101
CS207,Web Programming II,BS Computer Science,3,CS101
CS208,Mobile App Development,BS Computer Science,3,CS102
CS209,Introduction to AI,BS Computer Science,3,CS201
CS210,Machine Learning Fundamentals,BS Computer Science,3,CS209
CS211,Data Analytics,BS Computer Science,3,IT202
CS212,Information Security,BS Computer Science,3,IT204
CS213,Capstone Project I,BS Computer Science,3,CS301
IT201,IT Fundamentals II,BS Information Technology,3,IT102
IT203,Data Communications,BS Information Technology,3,IT204
IT206,IT Project Management,BS Information Technology,3,IT205
IT207,Cloud Computing,BS Information Technology,3,IT205
IT208,Web Systems and Technologies,BS Information Technology,3,CS101
IT209,Network Security,BS Information Technology,3,IT204
IT210,Database Administration,BS Information Technology,3,IT202
IT211,IT Service Management,BS Information Technology,3,IT206
MATH201,Linear Algebra,BS Mathematics,3,MATH102
MATH202,Differential Equations,BS Mathematics,3,MATH102
MATH203,Probability and Statistics,BS Mathematics,3,MATH101
MATH204,Numerical Methods,BS Mathematics,3,MATH201
MATH205,Discrete Structures,BS Mathematics,3,MATH101
MATH206,Mathematical Modeling,BS Mathematics,3,MATH202
GEN101,Communication Skills,General Education,3,None
GEN102,Ethics and Society,General Education,3,None
GEN103,Technical Writing,General Education,3,GEN101
GEN104,Research Methods,General Education,3,GEN103
